"seq","prot_id","type","InROPE"
"UZDTIZSYHB","prot169","mal_WT",-0.915121697980555
"JSXMRNBSPP","prot110","mal_WT",-0.500155113600556
"YLXSIHLYQT","prot186","mal_WT",-0.474816334483182
"EIHPRXNKHV","prot9","mal_WT",1.5560812671537
"IRWDCVAVHW","prot25","mal_WT",-0.982438174130671
"JLQRATHDIP","prot147","mal_WT",-0.397024185961521
"DZDZEXKIRD","prot36","mal_WT",-0.62646253513236
"VOUPNLLMZM","prot22","mal_WT",-0.193469461208424
"MMCTDWFJTX","prot197","mal_WT",-1.19901685172403
"QVMZGQZRTZ","prot123","mal_WT",1.32922250016067
"WBYTBHHNDX","prot13","mal_WT",0.850410332474764
"LZKMVNNKUJ","prot20","mal_WT",-1.0627783083581
"TPLUVIVJLG","prot6","mal_WT",-1.03018536014947
"ZQAAXXFSTY","prot170","mal_WT",-1.98276143106492
"UIWQKQYNNX","prot69","mal_WT",0.494449786384711
"XWDOGJQCDQ","prot103","mal_WT",-2.52821229430779
"BHUPPRPETJ","prot72","mal_WT",0.488189377113468
"APICZUYOEL","prot111","mal_WT",0.150380691293881
"OXIYANWLPO","prot186","mal_WT",-0.562589427203224
"UYYFHEFPVI","prot170","mal_WT",-0.474531262689618
"LGWXUNLFLK","prot115","mal_WT",0.229144547679338
"EXQSKIMZXG","prot5","mal_WT",-0.523387643611543
"GKQERVOWLL","prot121","mal_WT",-0.177722820963847
"DEKSWDGECZ","prot13","mal_WT",0.85930841853854
"NNYPOBNSBO","prot4","mal_WT",-1.21155058307293
"WNOPWCBRYC","prot68","mal_WT",1.09292532343746
"MEAKQWEIZQ","prot169","mal_WT",-0.805057997859788
"SHQHEEJVXL","prot37","mal_WT",1.97782874330043
"UEGROQSRLB","prot1","mal_WT",-0.417450972874546
"DOGUCXUCTA","prot130","mal_WT",-0.225927227127558
"EHMIVYOYEY","prot73","mal_WT",1.77594061274345
"RTOPUSFLJY","prot93","mal_WT",2.5422494656792
"LILTTOGEPS","prot55","mal_WT",0.172153126050498
"IVNLMXYFYQ","prot76","mal_WT",0.585676507941256
"MHLMBHYCYH","prot133","mal_WT",0.311108502557315
"WXWXDBVDZH","prot47","mal_WT",0.924330052579133
"JTHQBEGNGN","prot87","mal_WT",-0.0664299611273958
"QCAYJPDOZV","prot140","mal_WT",-1.33112130310633
"ICUUANEHZN","prot111","mal_WT",-0.320617508202491
"NGNUMFTRMY","prot25","mal_WT",-0.279653839778114
"CNYGXUVQQS","prot139","mal_WT",-1.14657707108365
"HMDNIGTLPS","prot197","mal_WT",0.613884274131031
"UKCBGZZRCK","prot82","mal_WT",-0.48217975987154
"WBPUFDVDRU","prot112","mal_WT",-0.448061635924494
"NSBJLMOVAA","prot95","mal_WT",0.6159656744545
"GWZVXMFGJQ","prot75","mal_WT",-1.73437442892876
"VZGBTDNLMZ","prot197","mal_WT",-0.172963174634391
"WOSXGXWRCI","prot121","mal_WT",0.6865180987317
"CONRQFKCRN","prot125","mal_WT",1.20033076347849
"YSANGSVGXF","prot156","mal_WT",-0.434537203722133
"EZQGVBDQQH","prot129","mal_WT",1.30058719798444
"RYHFKNRCGB","prot187","mal_WT",0.381800628203427
"FFLZYGRMRK","prot63","mal_WT",0.10714402371725
"BOHGUXHQWQ","prot81","mal_WT",0.245772937874554
"PILBIXJIVP","prot104","mal_WT",1.58036320940489
"IFPZTSKLFB","prot190","mal_WT",0.37608327772593
"PCOOWVUEIC","prot142","mal_WT",-0.916359526477332
"MMMDNCHHIK","prot188","mal_WT",-0.160887306919778
"BHADACLAYA","prot93","mal_WT",1.08112531858029
"SXKEQJWUVM","prot7","mal_WT",1.20531987969243
"FGOBEPKXZC","prot38","mal_WT",2.18928581495205
"ODUDMNJOIF","prot176","mal_WT",0.760060572287844
"EXPWABIJZD","prot161","mal_WT",0.848902551398775
"ZPQJKPTMNS","prot149","mal_WT",0.94445247009485
"UJERBFNTXZ","prot35","mal_WT",0.0779573591369183
"MJXUVBIFNI","prot83","mal_WT",0.653059536960646
"BTSGVBYVFJ","prot156","mal_WT",-1.6179860023232
"TKMLFQWHNW","prot66","mal_WT",0.238166195882136
"IWVBDIVJPQ","prot96","mal_WT",0.60183844014061
"DQSIRJAJDE","prot109","mal_WT",0.395915283852757
"MCJRLVZWRM","prot155","mal_WT",-1.23402454803837
"JTERKLCPTA","prot162","mal_WT",1.33069461347703
"EWLTPGAHBB","prot59","mal_WT",-0.882770737364601
"TLBKVOPLHR","prot160","mal_WT",-0.422585733846674
"XJIKJSBFAC","prot127","mal_WT",0.634522496496886
"UMSSPPSNSF","prot68","mal_WT",0.720208274835815
"KNTDOPNNEY","prot91","mal_WT",-0.337809978151142
"FLWMQKKNRA","prot181","mal_WT",-0.601506156278665
"ZIRVWDDKIP","prot114","mal_WT",-2.36825067132498
"HZPFFKHTXV","prot32","mal_WT",-1.1872881342381
"UBBYFHOBZG","prot103","mal_WT",-0.433675685323824
"POMHRDAUXV","prot198","mal_WT",-0.256327573843955
"CAOIZRGYXU","prot65","mal_WT",-2.26214810746016
"CAFRZBDNIG","prot93","mal_WT",-0.626271884020673
"AWDAUQLLJI","prot69","mal_WT",1.28935521830273
"TUAFXAIYBQ","prot86","mal_WT",1.65353426915385
"WUSQQRRGIR","prot68","mal_WT",-0.230257870459781
"XAEGMQCUKT","prot36","mal_WT",-0.0108086762564208
"LNDQXPRCJO","prot117","mal_WT",-0.310846907827874
"YFWMFUHKYL","prot39","mal_WT",1.08421794917356
"TJHTIESCTH","prot65","mal_WT",-1.74775064056937
"XXIRTDWBHM","prot34","mal_WT",-1.08293359759306
"IYEAGIQMXQ","prot138","mal_WT",0.376516183038756
"MZPQKBAAVM","prot6","mal_WT",-1.35717703888297
"JSDOAKBRPB","prot49","mal_WT",-1.36341533221039
"QDGMLAWWGN","prot87","mal_WT",0.735990697958429
"AQLYXBSUTY","prot179","mal_WT",0.586501031271944
"RXMHBSLMPM","prot45","mal_WT",-0.360957770245773
"UHMKFDWLIT","prot15","mal_WT",2.29520793488245
"WMKGBNQEXD","prot166","mal_WT",0.0574613812909913
"KVAFHPJKUE","prot131","mal_WT",-0.939542598848871
"VZOUKYTCRS","prot27","mal_WT",0.543111390420812
"SYMKKCVMTM","prot8","mal_WT",-1.08242904323682
"NAQQUPCEAL","prot62","mal_WT",-1.43136461699172
"EXLTNIBGVK","prot30","mal_WT",-2.23469490401435
"NHMXCRXXFX","prot161","mal_WT",-0.422515495427638
"NRRTUTYMEW","prot75","mal_WT",-0.417401491371456
"AVXEAFJVMB","prot105","mal_WT",-0.452526273621299
"ZFLDYESXVV","prot46","mal_WT",-0.136127066772851
"OXLULNRXIM","prot2","mal_WT",0.949362869163317
"YDCIBHTPYH","prot184","mal_WT",-0.532761893094709
"PRGGARKUFJ","prot19","mal_WT",-0.792092215471002
"MGREIVZIXL","prot27","mal_WT",1.32898090236047
"DTSYMIEOGX","prot11","mal_WT",-0.44409723776223
"TSHPGCBHWH","prot26","mal_WT",-1.78364275814389
"ATORHJVXZX","prot182","mal_WT",0.273456356782598
"UUUSGSDVFR","prot75","mal_WT",0.329025745697139
"JSVDQVIWWT","prot129","mal_WT",0.507833954865364
"BHMNFRMJPP","prot124","mal_WT",0.130957207994025
"KANEDOUHAD","prot46","mal_WT",0.0965260117286297
"NVZQEUJBRY","prot200","mal_WT",0.312323158366085
"LERNGQJPNN","prot192","mal_WT",-1.32302221022249
"ZHUPBHYCRB","prot150","mal_WT",0.920835615054987
"EULCMSKPID","prot120","mal_WT",0.204010099552263
"IZAKJVJXKS","prot90","mal_WT",1.87775148877899
"FNMUPRTXHA","prot158","mal_WT",0.173439997434313
"TMAVIMZWQL","prot113","mal_WT",-0.260070190735039
"DDECWEZPVT","prot64","mal_WT",-0.902259537352394
"SQWUEZBNDV","prot165","mal_WT",-0.871900934974663
"JYYPMTXEXS","prot128","mal_WT",0.224191081737824
"UGAXKXHWEC","prot39","mal_WT",-0.129229509220223
"OHWODSDVUT","prot56","mal_WT",-0.0618457637496605
"SQKQRLPVYG","prot55","mal_WT",-1.05863724167518
"AQSZHHVAZP","prot63","mal_WT",1.24917205286982
"MXOPNFUPXR","prot85","mal_WT",1.35651460202495
"NIUOTWQTDZ","prot101","mal_WT",0.734286221794747
"NCZCJTYNBX","prot163","mal_WT",0.577980469929696
"GIKLMGTIHA","prot196","mal_WT",0.965298307718734
"ACVMQGBSRM","prot115","mal_WT",0.262344652426563
"GMANVUJYWN","prot68","mal_WT",1.69783428604255
"ZYXHIZTBUJ","prot140","mal_WT",1.23311683740337
"IGWLBEXHNW","prot162","mal_WT",0.225112046800176
"EDZLLRXNRM","prot124","mal_WT",-0.870490396142719
"XCZNNCQPPL","prot173","mal_WT",1.34062602019399
"PPKHONMJPE","prot48","mal_WT",-0.383054629099682
"EYAGPMHGGU","prot46","mal_WT",-0.510442710867556
"RPVBROJZJW","prot124","mal_WT",0.759172824651909
"DBCDRZRQXD","prot100","mal_WT",-1.30938735484866
"GEUBKKGEMA","prot6","mal_WT",0.343586223151679
"DVSIBAGMLG","prot111","mal_WT",-0.00682488362597701
"KVNKXMDPUK","prot125","mal_WT",-2.03994697905117
"KVRVCHHKIC","prot44","mal_WT",1.37173246872929
"NMOFDJZYDE","prot138","mal_WT",1.28488355000326
"HSPJMWXKIB","prot54","mal_WT",-1.45942507084128
"WVUYSIGCQB","prot37","mal_WT",-0.551308807453089
"OOQTNIIHIM","prot144","mal_WT",-0.251921484005573
"YEWWBQXZGO","prot129","mal_WT",-0.00692341623599891
"ULGWXWCEVR","prot12","mal_WT",-0.20974454544971
"WFKUTONCTE","prot87","mal_WT",-0.195561032271891
"ORUPQMILAY","prot74","mal_WT",-1.21598359284191
"LJOGNWSQWD","prot92","mal_WT",2.23011469553639
"AYWFPRYBAN","prot148","mal_WT",0.131756157747832
"JRFSURCMRM","prot126","mal_WT",-0.935268146917456
"ELKHXGRVOR","prot38","mal_WT",-2.15333483488598
"CXEUHSAWAH","prot148","mal_WT",-0.959207107374127
"EVFVMGDHBZ","prot58","mal_WT",0.73994138469137
"OIIVFIFDWP","prot56","mal_WT",0.0273934341986211
"LHYJRCTDRY","prot126","mal_WT",0.500874408099158
"QPYCPJMESY","prot182","mal_WT",0.759609021083578
"KEXLHQYEIU","prot153","mal_WT",-0.299987926456739
"SFUOCQXQDK","prot44","mal_WT",0.519024596555611
"CAUCPVBHTN","prot72","mal_WT",0.290530655878947
"RPJGRVZSWE","prot153","mal_WT",0.773143245792167
"YILHWJENNX","prot48","mal_WT",-0.192823867238297
"UIZHOIIMBM","prot21","mal_WT",-0.553770792041258
"SITSRUKAOC","prot177","mal_WT",-0.00988347413990404
"WALTCJQUMV","prot164","mal_WT",-1.16225910295399
"WRTZCQKTYG","prot77","mal_WT",-0.0132744883423769
"DCBIWWGMEB","prot44","mal_WT",0.331132764176895
"GDJWSTEIER","prot189","mal_WT",1.16423951620123
"OZCJECALMX","prot147","mal_WT",-0.400219806132089
"TXMFFGBYIK","prot99","mal_WT",0.683521871452475
"STDUDEJRRS","prot12","mal_WT",1.09033747014592
"CQKDUNFTWR","prot185","mal_WT",-0.624606347999105
"DPGYBTISBG","prot77","mal_WT",0.0794018994061881
"MQXQVHGFOE","prot95","mal_WT",0.377695565582876
"FETIAOSICH","prot143","mal_WT",0.978850303812021
"UTUHEJQFYS","prot187","mal_WT",-3.33153755494029
"AFSSGRKMTV","prot168","mal_WT",-0.505492305305675
"NDDQCCFZSH","prot24","mal_WT",0.618212479230137
"YPBBUTYABW","prot180","mal_WT",-0.708267213765823
"RJFYGXQZKS","prot122","mal_WT",0.280008257797746
"NQBRSTNEFK","prot1","mal_WT",0.710699120277122
"DVZBTKXHPM","prot10","mal_WT",0.241110759554328
"ZXIIXPWQWF","prot8","mal_WT",0.261779853017423
"SLHWEYGTXY","prot76","mal_WT",-0.984135972659436
"IPEPLGMPNB","prot174","mal_WT",-1.31785019745599
"CFTKJLENHV","prot19","mal_WT",0.201188473290253
"ZMXXYDZJJZ","prot4","mal_WT",-0.964160661201473
"IDITYLNAJR","prot49","mal_WT",-0.638679328986386
"DRGTNAXDAQ","prot125","mal_WT",1.47008751130777
"BLAVACDKEV","prot117","mal_WT",-0.687505274032326
"BKEPTSGCEP","prot155","mal_WT",1.37757571456423
"EULRAFDKMC","prot140","mal_WT",0.517216575776843
"ORBNLQXHIE","prot159","mal_WT",-0.121456958315113
"QVKCHEMZGM","prot52","mal_WT",0.418705931936567
"XIDASMREDI","prot103","mal_WT",-0.167358529363449
"AAXPYNIAKM","prot58","mal_WT",-0.0252606026119525
"IGQVQKQTXR","prot60","mal_WT",-0.200287722220031
"DCLSNMACGZ","prot96","mal_WT",-2.6935285537503
"FZOUNYRUJR","prot13","mal_WT",0.535351759837895
"HAGBGGLSAX","prot156","mal_WT",-0.37930573104119
"TYPPXIUBCN","prot88","mal_WT",-0.177863059259776
"EODUEIQWCI","prot128","mal_WT",0.862231633200074
"BKJWHKWXPE","prot33","mal_WT",-0.965133818027804
"TATOHUXJWB","prot17","mal_WT",-0.914865376073032
"NFFJOOZOZN","prot111","mal_WT",-0.228054556875956
"PFHDJIOKTH","prot153","mal_WT",-0.0398201489976367
"AELPSLONFS","prot171","mal_WT",-0.16374476377543
"BSHNVPQZSV","prot27","mal_WT",0.817783017594472
"VBQYIWUKED","prot192","mal_WT",-0.493585482035635
"QCQEWXMZAC","prot200","mal_WT",-1.0335120440551
"TRQHIJMHVV","prot59","mal_WT",1.07904428989474
"PHUIDSMDKO","prot189","mal_WT",-1.3620941213763
"TVEDGMLGQV","prot113","mal_WT",0.139263008272939
"QMJEQTRGOG","prot75","mal_WT",-1.20403043989611
"ROABLDULJD","prot20","mal_WT",-1.97474160631077
"TNCVMSERSI","prot11","mal_WT",-1.03651514032852
"QHUEUZYUSO","prot191","mal_WT",0.871447186863044
"YZSESMVNPJ","prot47","mal_WT",-0.810836365631037
"RQFZSDPFJB","prot148","mal_WT",-0.403545607291987
"OTQERQPYIK","prot180","mal_WT",1.29007542958504
"KDILRGKUGA","prot117","mal_WT",0.0256771578173389
"IIDWJQYNSD","prot170","mal_WT",-0.978095933129689
"LLZVRPKLAA","prot148","mal_WT",1.3198954331812
"JWYIUIUMSS","prot82","mal_WT",-1.6920635652942
"ZQBPEXHLUU","prot70","mal_WT",-0.785143350387408
"HCZMQNFHYA","prot25","mal_WT",-0.133128664067409
"SXOIBQHUCP","prot34","mal_WT",-1.90317410624862
"SMSCQHJGFR","prot87","mal_WT",-0.0782303037481378
"WLALTVPSHX","prot128","mal_WT",-0.0961154650540157
"XDGPGVKOZW","prot93","mal_WT",0.562915619770073
"QDSIQGIEZX","prot98","mal_WT",0.0593668832243629
"KJCZWKWRCV","prot144","mal_WT",-0.857965568425816
"ZJKAHXXWXW","prot82","mal_WT",0.934022106599653
